Date,FII_NET,DII_NET
2026-05-11,-1843.77,1897.76
2026-05-12,-1078.57,1262.97
2026-05-13,515.83,-551.23
2026-05-14,-806.57,2508.58
2026-05-15,48.72,971.91
2026-05-18,-517.33,320.01
2026-05-19,1559.27,-802.79
2026-05-20,-1017.12,1826.67
2026-05-21,805.6,-632.72
2026-05-22,-1039.79,931.28
2026-05-25,-118.73,972.79
2026-05-26,-1150.64,1203.96
2026-05-27,-1377.2,1861.26
2026-05-28,-204.2,1167.48
2026-05-29,948.14,-932.44
2026-06-01,537.46,-197.01
2026-06-02,-2648.96,2533.13
2026-06-03,-22.16,361.01
2026-06-04,-219.13,431.58
2026-06-05,1056.18,207.1
2026-06-08,847.92,-76.46
2026-06-09,-1234.49,1264.79
2026-06-10,386.11,532.53
2026-06-11,315.55,-627.54
2026-06-12,-871.22,1282.9
2026-06-15,-1300.68,982.48
2026-06-16,-1081.3,1062.67
2026-06-17,-1627.01,1847.85
2026-06-18,-1748.37,1950.33
2026-06-19,530.83,-648.28
