Date,FII_NET,DII_NET
2026-06-23,-1309.16,1133.54
2026-06-24,397.46,-768.41
2026-06-25,1396.28,-318.8
2026-06-26,-485.85,1197.92
2026-06-29,-2444.67,1240.99
2026-06-30,-27.56,201.23
2026-07-01,-963.3,1410.54
2026-07-02,-2287.88,1601.45
2026-07-03,-1714.9,1092.74
2026-07-06,-2478.81,3623.65
2026-07-07,801.89,180.75
2026-07-08,-1071.74,773.23
2026-07-09,49.36,96.26
2026-07-10,-630.99,367.42
2026-07-13,-1326.19,1707.63
2026-07-14,457.82,162.18
2026-07-15,-227.55,1079.46
2026-07-16,20.13,602.41
2026-07-17,-433.92,-1432.4
2026-07-20,1523.31,990.95
2026-07-21,-436.76,868.29
2026-07-22,-101.25,1074.21
2026-07-23,-1493.08,1806.69
2026-07-24,-1096.59,543.55
2026-07-27,-1016.88,1590.66
2026-07-28,-958.38,489.3
2026-07-29,177.99,349.04
2026-07-30,1788.19,-1365.37
2026-07-31,-2034.06,1769.05
2026-08-03,-199.17,801.99
