Date,FII_NET,DII_NET
2026-07-13,-370.21,65.93
2026-07-14,279.08,313.51
2026-07-15,287.51,950.39
2026-07-16,-1059.94,895.06
2026-07-17,1600.16,-1723.66
2026-07-20,-677.48,908.31
2026-07-21,293.11,883.34
2026-07-22,-426.94,1217.76
2026-07-23,1960.43,-657.69
2026-07-24,765.25,-76.83
2026-07-27,-670.79,1287.8
2026-07-28,-1032.3,1007.02
2026-07-29,1560.72,17.97
2026-07-30,1158.48,65.66
2026-07-31,-1863.91,1531.4
2026-08-03,128.22,-134.4
2026-08-04,-1202.07,2132.92
2026-08-05,-1055.53,1427.95
2026-08-06,373.07,986.68
2026-08-07,619.49,-888.52
2026-08-10,-176.55,132.47
2026-08-11,-2146.93,1151.7
2026-08-12,-1488.14,1918.18
2026-08-13,-1291.13,1154.12
2026-08-14,19.14,824.29
2026-08-17,-2451.48,2637.52
2026-08-18,-374.28,806.61
2026-08-19,-910.55,936.06
2026-08-20,-2919.24,2417.88
2026-08-21,-1863.67,1368.83
