Date,FII_NET,DII_NET
2026-03-18,-1134.23,951.34
2026-03-19,650.63,1125.28
2026-03-20,-477.73,1537.44
2026-03-23,1444.37,-793.99
2026-03-24,1788.63,-1320.4
2026-03-25,-1032.68,1530.79
2026-03-26,821.15,849.91
2026-03-27,1084.58,-271.51
2026-03-30,-820.21,1484.62
2026-03-31,1387.45,56.59
2026-04-01,-2486.2,2413.02
2026-04-02,3039.69,-2020.72
2026-04-03,691.54,122.05
2026-04-06,42.46,355.63
2026-04-07,-1261.82,1189.32
2026-04-08,-1012.81,1000.93
2026-04-09,-2016.39,2175.35
2026-04-10,650.27,803.67
2026-04-13,-777.2,756.47
2026-04-14,-2317.0,1699.63
2026-04-15,-681.36,801.09
2026-04-16,1015.27,-100.95
2026-04-17,-697.84,1292.51
2026-04-20,1420.83,-143.43
2026-04-21,-1430.25,1625.44
2026-04-22,-318.69,457.3
2026-04-23,49.58,-1086.95
2026-04-24,1977.52,-1445.19
2026-04-27,840.07,164.51
2026-04-28,-1291.35,1107.69
