Date,FII_NET,DII_NET
2026-04-21,-59.16,-139.65
2026-04-22,-382.41,1157.45
2026-04-23,-1377.01,1361.33
2026-04-24,-514.68,366.66
2026-04-27,-295.17,1009.73
2026-04-28,1689.03,-172.53
2026-04-29,-979.46,725.41
2026-04-30,832.62,-1302.84
2026-05-01,276.26,-295.03
2026-05-04,-2088.49,2653.23
2026-05-05,79.82,551.23
2026-05-06,-252.01,721.89
2026-05-07,-1095.09,-117.68
2026-05-08,-213.05,250.12
2026-05-11,2031.04,-565.12
2026-05-12,-909.21,201.19
2026-05-13,-573.6,938.5
2026-05-14,-589.94,-54.03
2026-05-15,-1872.41,1764.98
2026-05-18,-449.31,1006.7
2026-05-19,-636.0,1297.09
2026-05-20,72.1,-329.7
2026-05-21,-2119.64,2823.34
2026-05-22,-1784.87,2187.76
2026-05-25,-913.6,1780.98
2026-05-26,608.11,1028.57
2026-05-27,-1734.17,2598.92
2026-05-28,675.54,-1211.35
2026-05-29,-2185.61,1806.39
2026-06-01,-2618.68,2746.7
