Date,FII_NET,DII_NET
2026-03-31,-415.98,691.73
2026-04-01,-2435.1,2057.99
2026-04-02,1051.61,-590.73
2026-04-03,505.34,-35.67
2026-04-06,-308.12,1483.11
2026-04-07,-1998.94,1505.64
2026-04-08,-412.78,59.07
2026-04-09,-1905.1,642.13
2026-04-10,-540.66,168.49
2026-04-13,1411.88,-113.96
2026-04-14,344.58,648.57
2026-04-15,-526.28,939.22
2026-04-16,149.7,-328.75
2026-04-17,-94.47,-3.79
2026-04-20,-870.16,829.16
2026-04-21,-760.57,195.07
2026-04-22,-386.07,1215.36
2026-04-23,27.2,1305.98
2026-04-24,-1173.38,1758.96
2026-04-27,-1710.35,1199.56
2026-04-28,253.85,21.59
2026-04-29,216.31,907.91
2026-04-30,-2438.24,2846.98
2026-05-01,1246.41,-725.07
2026-05-04,-461.76,1860.3
2026-05-05,1115.26,667.96
2026-05-06,961.03,-841.21
2026-05-07,-1279.2,2028.22
2026-05-08,-749.12,2204.66
2026-05-11,-617.93,872.8
