Date,FII_NET,DII_NET
2026-07-07,-667.32,1769.04
2026-07-08,-408.65,346.58
2026-07-09,-1088.3,929.92
2026-07-10,1150.93,-984.04
2026-07-13,-887.09,1053.73
2026-07-14,-167.47,1761.38
2026-07-15,-522.54,915.02
2026-07-16,575.58,104.91
2026-07-17,-1981.24,2144.05
2026-07-20,1002.64,-862.96
2026-07-21,-551.39,2090.52
2026-07-22,-362.4,1093.32
2026-07-23,-957.02,1184.06
2026-07-24,-599.03,481.34
2026-07-27,-378.63,292.34
2026-07-28,-1736.12,2208.65
2026-07-29,1221.69,-1117.04
2026-07-30,-1418.0,1232.21
2026-07-31,953.5,537.23
2026-08-03,-164.64,211.26
2026-08-04,-424.41,694.04
2026-08-05,-2182.81,2296.69
2026-08-06,-91.09,773.87
2026-08-07,-1004.03,444.9
2026-08-10,759.54,-6.09
2026-08-11,-988.73,1163.63
2026-08-12,-174.12,1008.49
2026-08-13,-1175.66,888.12
2026-08-14,1591.69,-2084.27
2026-08-17,-774.3,595.98
