Date,FII_NET,DII_NET
2026-05-15,1055.23,-155.01
2026-05-18,925.5,-172.98
2026-05-19,37.68,31.52
2026-05-20,-1035.17,705.16
2026-05-21,1224.41,195.81
2026-05-22,1289.14,609.35
2026-05-25,-1379.94,2156.06
2026-05-26,67.66,161.85
2026-05-27,145.48,607.98
2026-05-28,-277.95,293.95
2026-05-29,19.76,49.29
2026-06-01,832.13,637.4
2026-06-02,-22.82,1072.52
2026-06-03,-739.49,523.6
2026-06-04,-1480.95,1199.36
2026-06-05,216.1,665.1
2026-06-08,-51.26,370.41
2026-06-09,2781.9,-1766.02
2026-06-10,1554.97,-252.14
2026-06-11,-1102.0,1803.53
2026-06-12,-523.04,702.62
2026-06-15,-334.23,-126.22
2026-06-16,-686.95,1239.82
2026-06-17,47.72,163.19
2026-06-18,445.41,-868.89
2026-06-19,57.63,21.32
2026-06-22,-591.22,137.85
2026-06-23,-403.1,380.92
2026-06-24,-47.49,559.14
2026-06-25,904.24,1220.17
