Date,FII_NET,DII_NET
2026-07-22,200.46,-406.24
2026-07-23,1249.39,-322.84
2026-07-24,1032.68,-394.34
2026-07-27,-1072.08,1655.1
2026-07-28,-436.59,661.26
2026-07-29,224.37,327.43
2026-07-30,-1253.58,1434.93
2026-07-31,-1144.07,2906.39
2026-08-03,-1765.85,2816.73
2026-08-04,116.7,185.05
2026-08-05,1861.92,-360.04
2026-08-06,-1478.85,811.14
2026-08-07,645.14,-153.71
2026-08-10,-1279.76,195.05
2026-08-11,-554.87,1035.9
2026-08-12,-1125.11,1275.35
2026-08-13,1042.15,524.2
2026-08-14,268.61,585.22
2026-08-17,-1483.1,1981.5
2026-08-18,29.82,-310.64
2026-08-19,-39.27,704.84
2026-08-20,1223.39,-318.76
2026-08-21,-1527.55,1475.17
2026-08-24,-732.19,869.77
2026-08-25,-543.92,1275.84
2026-08-26,-1654.41,1554.28
2026-08-27,1924.37,-420.92
2026-08-28,1072.02,-122.7
2026-08-31,-2240.65,1492.67
2026-09-01,2096.64,-1231.67
