Date,FII_NET,DII_NET
2026-04-24,1186.67,-439.63
2026-04-27,522.32,56.58
2026-04-28,637.77,-1224.97
2026-04-29,-1586.78,347.59
2026-04-30,878.7,203.4
2026-05-01,-2731.21,2501.48
2026-05-04,-164.83,328.51
2026-05-05,-484.12,336.12
2026-05-06,306.02,-650.14
2026-05-07,-2291.54,1375.84
2026-05-08,580.77,911.91
2026-05-11,1049.77,-553.8
2026-05-12,908.77,-459.53
2026-05-13,-1679.42,1821.88
2026-05-14,2837.9,-1260.45
2026-05-15,1664.76,-1059.12
2026-05-18,-400.73,396.29
2026-05-19,-1166.84,1389.41
2026-05-20,1191.21,-1106.07
2026-05-21,520.41,439.18
2026-05-22,-1214.8,2003.07
2026-05-25,972.46,-134.57
2026-05-26,-1621.34,1785.55
2026-05-27,-1268.27,1574.44
2026-05-28,-683.61,1654.11
2026-05-29,-2537.04,2647.51
2026-06-01,-513.15,-21.6
2026-06-02,-487.08,1015.27
2026-06-03,967.53,-404.39
2026-06-04,815.18,705.3
