Date,FII_NET,DII_NET
2026-08-13,-1568.89,2562.19
2026-08-14,-1975.77,2985.83
2026-08-17,-1626.52,1193.63
2026-08-18,-1523.07,412.43
2026-08-19,-967.08,702.76
2026-08-20,1039.92,603.28
2026-08-21,-279.22,681.42
2026-08-24,-213.08,1284.87
2026-08-25,-1632.15,1949.11
2026-08-26,-211.84,501.99
2026-08-27,-243.74,-835.24
2026-08-28,1106.19,-464.6
2026-08-31,-224.94,755.03
2026-09-01,-499.56,32.57
2026-09-02,-1119.94,457.0
2026-09-03,-615.02,634.86
2026-09-04,-1350.64,590.69
2026-09-07,835.83,-255.78
2026-09-08,-1275.3,1293.83
2026-09-09,-11.81,-766.33
2026-09-10,523.68,-596.64
2026-09-11,-951.16,1256.13
2026-09-14,1514.44,-63.71
2026-09-15,962.81,538.99
2026-09-16,-272.52,1471.3
2026-09-17,379.91,614.91
2026-09-18,-968.17,420.51
2026-09-21,-152.46,-155.08
2026-09-22,-1066.12,757.44
2026-09-23,1627.95,-707.87
