Date,FII_NET,DII_NET
2026-07-02,-3085.15,2691.54
2026-07-03,232.84,1032.0
2026-07-06,-1336.41,1580.92
2026-07-07,-1237.06,1284.55
2026-07-08,-2016.63,2452.61
2026-07-09,836.49,-337.92
2026-07-10,194.0,708.19
2026-07-13,-506.94,1124.08
2026-07-14,-2111.52,2545.71
2026-07-15,233.96,189.02
2026-07-16,-2628.13,2578.55
2026-07-17,293.38,-984.36
2026-07-20,-1366.34,426.5
2026-07-21,-2274.49,1218.81
2026-07-22,-2463.36,1370.92
2026-07-23,-1008.09,508.11
2026-07-24,-2513.72,2883.67
2026-07-27,-1338.98,960.01
2026-07-28,1425.62,-284.6
2026-07-29,-246.51,-908.32
2026-07-30,1303.79,-972.36
2026-07-31,818.7,-758.64
2026-08-03,-1777.08,1558.19
2026-08-04,11.08,141.43
2026-08-05,-2123.62,1892.57
2026-08-06,18.94,382.34
2026-08-07,-1195.47,210.47
2026-08-10,-1912.27,913.99
2026-08-11,963.6,-1242.26
2026-08-12,887.87,-968.68
