Date,FII_NET,DII_NET
2026-06-25,-616.94,892.51
2026-06-26,71.48,662.48
2026-06-29,-470.23,1461.72
2026-06-30,-2766.6,2070.73
2026-07-01,1487.08,-632.49
2026-07-02,-549.23,176.44
2026-07-03,-878.84,866.96
2026-07-06,-847.47,371.66
2026-07-07,-1753.03,2683.36
2026-07-08,-977.35,221.05
2026-07-09,-2024.79,1585.76
2026-07-10,131.85,178.8
2026-07-13,-598.92,1995.5
2026-07-14,-887.88,750.35
2026-07-15,-4.38,626.32
2026-07-16,-1212.17,2429.9
2026-07-17,-1634.52,2405.88
2026-07-20,566.72,-613.08
2026-07-21,-74.55,455.62
2026-07-22,-363.81,-236.99
2026-07-23,-1284.86,532.08
2026-07-24,-1043.4,623.97
2026-07-27,738.35,-86.09
2026-07-28,-933.84,987.15
2026-07-29,527.55,224.51
2026-07-30,-2157.16,1772.03
2026-07-31,-929.08,1944.19
2026-08-03,-3447.23,2804.28
2026-08-04,846.19,-403.4
2026-08-05,-2132.52,3340.35
