Date,FII_NET,DII_NET
2026-08-03,-977.57,1730.1
2026-08-04,-1006.36,1461.97
2026-08-05,618.26,134.79
2026-08-06,-343.47,-321.27
2026-08-07,-1028.02,1092.44
2026-08-10,774.84,142.74
2026-08-11,-1022.82,1381.29
2026-08-12,-1316.59,1557.49
2026-08-13,-2008.99,1089.6
2026-08-14,428.64,-145.0
2026-08-17,-264.74,-1224.31
2026-08-18,-2396.19,2684.85
2026-08-19,-187.83,858.46
2026-08-20,-866.01,1719.07
2026-08-21,-387.98,21.21
2026-08-24,847.95,-83.13
2026-08-25,-1449.14,865.64
2026-08-26,55.04,1004.34
2026-08-27,-2429.24,2378.03
2026-08-28,-1991.09,2245.85
2026-08-31,-1144.31,2583.68
2026-09-01,218.62,550.36
2026-09-02,992.39,297.72
2026-09-03,-257.53,372.86
2026-09-04,767.6,-74.52
2026-09-07,413.3,-949.78
2026-09-08,-518.58,114.87
2026-09-09,-1449.52,1900.5
2026-09-10,157.94,286.85
2026-09-11,-1152.28,1082.92
