Date,FII_NET,DII_NET
2026-06-15,1490.58,-428.18
2026-06-16,-807.39,945.69
2026-06-17,-2100.68,2408.54
2026-06-18,755.74,-730.27
2026-06-19,-2709.37,2680.41
2026-06-22,526.57,-818.41
2026-06-23,-2047.68,1102.68
2026-06-24,515.17,-72.67
2026-06-25,-467.54,1116.15
2026-06-26,-516.5,1184.78
2026-06-29,1102.58,-478.63
2026-06-30,1079.23,-736.67
2026-07-01,700.82,-658.59
2026-07-02,-1868.89,1842.01
2026-07-03,-2127.28,2020.82
2026-07-06,-2115.61,2506.75
2026-07-07,1789.82,572.53
2026-07-08,531.76,236.27
2026-07-09,-539.04,1119.31
2026-07-10,1222.13,-353.98
2026-07-13,-2709.5,2122.78
2026-07-14,-665.69,1462.42
2026-07-15,-239.59,54.5
2026-07-16,-1779.38,1788.69
2026-07-17,1533.18,-437.16
2026-07-20,-683.87,487.4
2026-07-21,-577.16,284.16
2026-07-22,-298.02,888.68
2026-07-23,360.92,61.32
2026-07-24,-1517.29,2415.92
