Date,FII_NET,DII_NET
2026-04-23,1659.31,-451.42
2026-04-24,-2868.34,1879.42
2026-04-27,1939.42,-467.16
2026-04-28,1439.9,-676.97
2026-04-29,-1260.88,1705.42
2026-04-30,242.7,-200.74
2026-05-01,1416.84,-1640.98
2026-05-04,-1690.86,1549.24
2026-05-05,977.89,428.46
2026-05-06,-59.06,558.45
2026-05-07,126.97,763.31
2026-05-08,2042.58,-1694.59
2026-05-11,-1222.71,692.83
2026-05-12,646.06,195.12
2026-05-13,-574.16,-231.23
2026-05-14,-406.84,165.97
2026-05-15,1755.19,-532.77
2026-05-18,-370.19,1645.82
2026-05-19,-2507.25,2343.35
2026-05-20,-1614.36,1161.13
2026-05-21,1058.56,-993.39
2026-05-22,562.62,-6.2
2026-05-25,388.95,38.99
2026-05-26,-2183.34,1523.06
2026-05-27,208.49,1021.46
2026-05-28,11.47,687.39
2026-05-29,-829.86,1490.1
2026-06-01,-825.52,693.62
2026-06-02,-2598.13,2223.05
2026-06-03,780.33,95.33
