Date,FII_NET,DII_NET
2026-06-02,-1228.43,517.23
2026-06-03,250.55,405.04
2026-06-04,211.24,-496.7
2026-06-05,-1795.95,1923.61
2026-06-08,-514.74,930.19
2026-06-09,-918.51,234.69
2026-06-10,913.85,-2.84
2026-06-11,-1269.25,1357.07
2026-06-12,2536.04,-1084.58
2026-06-15,-826.69,541.5
2026-06-16,-2638.53,1385.63
2026-06-17,922.26,-1027.65
2026-06-18,-396.79,-464.66
2026-06-19,1137.07,-153.43
2026-06-22,-126.48,-958.67
2026-06-23,394.24,1076.43
2026-06-24,-2413.35,2586.24
2026-06-25,-2346.59,1568.86
2026-06-26,56.28,1210.54
2026-06-29,-666.76,-517.18
2026-06-30,-740.68,1976.51
2026-07-01,-2922.74,2067.94
2026-07-02,-1599.04,1305.56
2026-07-03,-1728.4,1451.48
2026-07-06,345.14,559.11
2026-07-07,1025.13,-531.45
2026-07-08,-2775.41,1684.96
2026-07-09,-1296.82,1060.4
2026-07-10,1696.42,-1655.66
2026-07-13,-2644.71,2823.52
