Date,FII_NET,DII_NET
2026-07-29,134.36,-1.11
2026-07-30,-2224.33,2020.46
2026-07-31,-1625.92,1876.37
2026-08-03,372.53,-1007.53
2026-08-04,-1535.05,1662.64
2026-08-05,-89.89,423.58
2026-08-06,-2085.24,2414.37
2026-08-07,-731.84,870.03
2026-08-10,50.56,108.78
2026-08-11,-1110.48,1560.45
2026-08-12,466.42,-280.89
2026-08-13,-716.91,1700.65
2026-08-14,-1629.24,2222.21
2026-08-17,129.81,-180.12
2026-08-18,-1501.53,1392.1
2026-08-19,-3077.61,1985.32
2026-08-20,-410.41,-202.73
2026-08-21,-736.1,747.11
2026-08-24,-1363.0,754.88
2026-08-25,429.61,463.96
2026-08-26,-1113.12,330.32
2026-08-27,-2371.77,3191.08
2026-08-28,606.48,-1164.3
2026-08-31,468.25,-160.37
2026-09-01,-446.48,478.49
2026-09-02,2330.99,-620.54
2026-09-03,-1232.0,1539.75
2026-09-04,-1127.54,273.44
2026-09-07,-1387.19,1353.57
2026-09-08,-72.97,214.02
