Date,FII_NET,DII_NET
2026-06-19,322.59,-278.57
2026-06-22,-1388.97,2414.08
2026-06-23,-2592.16,2215.28
2026-06-24,391.39,-516.25
2026-06-25,274.31,321.95
2026-06-26,-1354.32,1603.19
2026-06-29,-1264.63,1317.92
2026-06-30,-1115.47,1412.97
2026-07-01,-2615.63,2198.67
2026-07-02,1677.52,-597.62
2026-07-03,802.31,266.6
2026-07-06,205.06,48.0
2026-07-07,-992.21,1519.03
2026-07-08,196.24,567.02
2026-07-09,33.6,953.51
2026-07-10,2322.88,-1622.47
2026-07-13,-835.13,904.75
2026-07-14,-1778.36,2200.43
2026-07-15,1568.33,-721.23
2026-07-16,-2236.74,1656.31
2026-07-17,-1847.62,1689.89
2026-07-20,1765.42,-206.5
2026-07-21,-144.89,614.6
2026-07-22,-615.97,729.54
2026-07-23,719.08,-10.41
2026-07-24,-1081.55,1325.25
2026-07-27,506.02,802.95
2026-07-28,566.67,-228.02
2026-07-29,-2122.76,2070.82
2026-07-30,45.44,840.95
