Date,FII_NET,DII_NET
2026-03-02,-912.44,68.39
2026-03-03,1465.44,-680.27
2026-03-04,1005.68,-456.2
2026-03-05,-57.71,320.64
2026-03-06,-1527.89,513.5
2026-03-09,-137.96,922.78
2026-03-10,298.56,-285.14
2026-03-11,1788.58,-1572.67
2026-03-12,-1365.31,1817.73
2026-03-13,143.99,655.38
2026-03-16,-1482.42,855.38
2026-03-17,-429.91,711.49
2026-03-18,-302.45,-212.08
2026-03-19,-2441.85,1482.92
2026-03-20,1938.65,-1041.7
2026-03-23,722.56,-793.08
2026-03-24,-2193.86,1425.27
2026-03-25,-916.54,694.9
2026-03-26,-751.34,1518.81
2026-03-27,313.73,-233.18
2026-03-30,-3012.23,2152.45
2026-03-31,-2298.25,2086.79
2026-04-01,-1022.97,1061.99
2026-04-02,631.51,655.73
2026-04-03,-201.16,513.85
2026-04-06,-1348.14,1992.25
2026-04-07,-117.39,590.79
2026-04-08,-1486.63,2356.96
2026-04-09,720.25,-306.29
2026-04-10,-871.02,76.5
