Date,FII_NET,DII_NET
2026-05-15,346.67,-524.14
2026-05-18,50.37,400.79
2026-05-19,488.58,-520.18
2026-05-20,-327.92,1100.02
2026-05-21,-1914.92,1044.05
2026-05-22,224.95,-635.6
2026-05-25,-512.67,1230.97
2026-05-26,-428.22,-332.51
2026-05-27,-667.7,1247.93
2026-05-28,372.9,495.37
2026-05-29,-207.87,985.02
2026-06-01,-611.85,-104.19
2026-06-02,812.17,63.66
2026-06-03,589.46,-448.68
2026-06-04,-1682.91,1156.13
2026-06-05,-465.6,1160.78
2026-06-08,-853.25,762.27
2026-06-09,81.16,-149.17
2026-06-10,-530.3,291.04
2026-06-11,-288.61,174.92
2026-06-12,-1467.03,1924.36
2026-06-15,368.69,-196.82
2026-06-16,306.64,593.59
2026-06-17,106.44,-196.41
2026-06-18,-513.67,382.61
2026-06-19,-808.44,541.82
2026-06-22,-968.14,1768.55
2026-06-23,2164.45,-2150.4
2026-06-24,-2303.4,1430.86
2026-06-25,-1054.63,1149.67
