Date,FII_NET,DII_NET
2026-03-09,-196.45,577.71
2026-03-10,378.37,133.69
2026-03-11,-757.9,1011.3
2026-03-12,-1418.99,1099.53
2026-03-13,-1888.16,850.11
2026-03-16,50.31,37.56
2026-03-17,-1044.79,1429.26
2026-03-18,-1881.63,1611.78
2026-03-19,200.62,811.22
2026-03-20,-177.18,582.59
2026-03-23,-2.17,788.42
2026-03-24,-331.49,-76.83
2026-03-25,773.63,-32.58
2026-03-26,-2510.08,2234.13
2026-03-27,-179.21,777.71
2026-03-30,1310.88,-298.31
2026-03-31,1008.65,709.02
2026-04-01,344.31,-290.0
2026-04-02,-201.27,855.45
2026-04-03,-1346.04,982.78
2026-04-06,-2037.15,2103.35
2026-04-07,1213.81,-808.58
2026-04-08,1286.13,664.62
2026-04-09,-762.13,2322.73
2026-04-10,-848.71,956.02
2026-04-13,539.02,1349.75
2026-04-14,-2802.22,2594.25
2026-04-15,-485.11,227.62
2026-04-16,773.7,-196.26
2026-04-17,1646.17,-865.57
