Date,FII_NET,DII_NET
2026-02-24,-1266.2,2029.33
2026-02-25,380.97,-234.59
2026-02-26,-2851.21,2208.51
2026-02-27,-1194.09,1069.19
2026-03-02,-2261.94,2676.21
2026-03-03,635.55,1132.54
2026-03-04,-418.74,1393.16
2026-03-05,-437.91,517.06
2026-03-06,1718.76,-1091.86
2026-03-09,1848.34,-997.93
2026-03-10,496.12,576.78
2026-03-11,1213.77,-1987.26
2026-03-12,-2101.33,2155.43
2026-03-13,1681.28,-1643.2
2026-03-16,1038.99,-594.24
2026-03-17,-2294.59,1631.64
2026-03-18,1155.24,-233.23
2026-03-19,-253.79,-305.09
2026-03-20,148.71,695.06
2026-03-23,-1805.79,1724.0
2026-03-24,419.61,692.68
2026-03-25,-855.65,334.35
2026-03-26,212.13,276.77
2026-03-27,242.88,657.67
2026-03-30,-2032.09,2425.48
2026-03-31,-1386.79,1419.41
2026-04-01,1468.88,-1608.66
2026-04-02,-740.43,1607.55
2026-04-03,125.42,893.56
