Date,FII_NET,DII_NET
2026-03-27,-567.85,229.14
2026-03-30,-674.88,880.55
2026-03-31,-4221.06,4028.38
2026-04-01,337.86,117.38
2026-04-02,-1995.77,1459.31
2026-04-03,980.98,163.18
2026-04-06,-2659.64,1367.23
2026-04-07,668.82,798.88
2026-04-08,-1051.21,1122.07
2026-04-09,795.29,309.14
2026-04-10,-1463.36,1476.18
2026-04-13,32.94,559.09
2026-04-14,776.25,-188.84
2026-04-15,317.26,886.7
2026-04-16,-328.23,547.49
2026-04-17,-477.17,964.43
2026-04-20,-1970.66,2469.11
2026-04-21,-668.71,907.3
2026-04-22,-1362.29,-172.83
2026-04-23,-1834.21,1190.15
2026-04-24,151.58,597.58
2026-04-27,-883.97,318.14
2026-04-28,2483.19,-207.84
2026-04-29,-1596.22,1277.9
2026-04-30,-425.49,1217.53
2026-05-01,-1868.42,1196.96
2026-05-04,829.7,313.23
2026-05-05,399.4,-229.25
2026-05-06,-675.62,700.19
2026-05-07,1868.77,-1322.31
