Date,FII_NET,DII_NET
2026-04-29,545.79,234.72
2026-04-30,-1792.17,1498.08
2026-05-01,839.68,-967.85
2026-05-04,-1274.78,846.4
2026-05-05,333.77,227.4
2026-05-06,-123.4,-719.53
2026-05-07,-562.71,1180.04
2026-05-08,361.44,-341.94
2026-05-11,-179.64,1022.17
2026-05-12,-1622.0,322.07
2026-05-13,772.95,-636.97
2026-05-14,-1013.96,1322.61
2026-05-15,923.02,-210.8
2026-05-18,895.04,-158.45
2026-05-19,225.92,364.82
2026-05-20,-917.47,1714.79
2026-05-21,434.06,1660.55
2026-05-22,-1585.87,1643.21
2026-05-25,-24.74,-35.31
2026-05-26,1820.25,-1910.47
2026-05-27,-2042.88,1821.26
2026-05-28,-2455.19,2917.83
2026-05-29,50.27,-68.04
2026-06-01,892.28,6.08
2026-06-02,-2385.81,2409.79
2026-06-03,95.3,670.04
2026-06-04,726.0,-229.01
2026-06-05,-416.77,1573.37
2026-06-08,-1185.01,1141.63
2026-06-09,-2324.12,1802.42
