Date,FII_NET,DII_NET
2026-08-10,-192.74,124.49
2026-08-11,541.78,469.71
2026-08-12,-1411.48,1318.39
2026-08-13,-947.14,1687.09
2026-08-14,-2477.39,1549.57
2026-08-17,1603.96,-181.18
2026-08-18,-1375.81,1667.08
2026-08-19,591.55,-364.38
2026-08-20,-1809.98,1816.45
2026-08-21,-1494.46,1817.43
2026-08-24,640.44,570.45
2026-08-25,-823.56,-114.39
2026-08-26,-797.92,1062.45
2026-08-27,-144.44,-8.91
2026-08-28,1078.2,-1800.08
2026-08-31,-2795.13,2004.13
2026-09-01,592.83,591.12
2026-09-02,-138.74,780.95
2026-09-03,-1457.68,1252.63
2026-09-04,-2805.63,2021.56
2026-09-07,1428.55,-957.86
2026-09-08,1002.92,-1278.11
2026-09-09,460.85,911.24
2026-09-10,-208.22,497.05
2026-09-11,-1958.64,2170.85
2026-09-14,-938.94,1063.39
2026-09-15,-1983.89,2200.8
2026-09-16,529.68,-225.6
2026-09-17,-1209.57,1002.63
2026-09-18,365.3,-105.38
