Date,FII_NET,DII_NET
2026-06-12,112.8,1936.16
2026-06-15,659.53,-214.87
2026-06-16,268.38,178.79
2026-06-17,1553.15,-685.33
2026-06-18,1652.71,-705.45
2026-06-19,-2212.21,2336.03
2026-06-22,164.58,468.34
2026-06-23,-968.03,636.39
2026-06-24,140.3,373.45
2026-06-25,-841.5,1464.92
2026-06-26,1098.7,-442.3
2026-06-29,2027.08,-972.43
2026-06-30,-462.89,621.88
2026-07-01,477.49,1075.81
2026-07-02,1078.78,-76.35
2026-07-03,-1970.34,1777.17
2026-07-06,1448.9,-627.62
2026-07-07,-2384.36,2393.47
2026-07-08,-946.25,-876.26
2026-07-09,-1404.08,1337.69
2026-07-10,-2171.39,2676.67
2026-07-13,208.83,146.52
2026-07-14,-422.73,786.39
2026-07-15,-360.57,235.16
2026-07-16,242.38,458.96
2026-07-17,2034.41,-324.11
2026-07-20,1076.67,-40.41
2026-07-21,-2048.66,2554.05
2026-07-22,-645.27,1521.4
2026-07-23,-195.51,565.95
