Date,FII_NET,DII_NET
2026-05-21,928.08,-1296.28
2026-05-22,859.24,-78.49
2026-05-25,-351.71,1062.27
2026-05-26,-1276.23,1253.86
2026-05-27,-2416.21,2680.24
2026-05-28,1495.88,-609.51
2026-05-29,-144.14,-415.47
2026-06-01,-23.83,74.82
2026-06-02,-1787.54,1407.35
2026-06-03,288.93,389.14
2026-06-04,-955.55,1883.17
2026-06-05,-1840.74,-810.37
2026-06-08,49.7,1017.86
2026-06-09,1422.11,-63.85
2026-06-10,-129.38,864.44
2026-06-11,-276.26,246.84
2026-06-12,-2014.53,1361.66
2026-06-15,-212.94,123.89
2026-06-16,165.85,101.99
2026-06-17,49.2,496.18
2026-06-18,-650.91,834.3
2026-06-19,-997.26,1505.69
2026-06-22,-9.35,587.75
2026-06-23,-908.96,1116.1
2026-06-24,1419.55,-408.18
2026-06-25,-613.09,509.46
2026-06-26,-107.5,-354.29
2026-06-29,797.29,52.32
2026-06-30,-2220.15,1728.32
2026-07-01,-319.23,1310.83
