Date,FII_NET,DII_NET
2026-07-24,276.57,20.1
2026-07-27,-94.81,1082.22
2026-07-28,-1318.67,1194.2
2026-07-29,722.7,587.76
2026-07-30,-695.17,497.13
2026-07-31,-1479.46,1012.3
2026-08-03,328.08,211.23
2026-08-04,1957.29,-1773.23
2026-08-05,649.26,864.8
2026-08-06,-1806.23,1888.16
2026-08-07,-1345.27,1402.79
2026-08-10,-176.71,930.66
2026-08-11,-33.73,1277.85
2026-08-12,-2254.39,3063.22
2026-08-13,2110.37,-833.31
2026-08-14,409.9,-560.32
2026-08-17,-291.66,193.59
2026-08-18,-1380.19,2317.65
2026-08-19,-2096.82,372.65
2026-08-20,-2031.38,2098.89
2026-08-21,-2214.96,1703.24
2026-08-24,-693.62,555.0
2026-08-25,-15.04,624.29
2026-08-26,-1560.66,1782.31
2026-08-27,295.24,-920.61
2026-08-28,-36.31,-171.71
2026-08-31,-114.55,-12.38
2026-09-01,302.08,-783.73
2026-09-02,1663.34,-784.85
2026-09-03,624.22,-680.01
