Date,FII_NET,DII_NET
2026-07-17,1268.9,-82.45
2026-07-20,-1643.41,1805.14
2026-07-21,709.37,-27.76
2026-07-22,205.38,811.53
2026-07-23,-203.1,844.67
2026-07-24,283.73,169.39
2026-07-27,1364.5,-80.24
2026-07-28,-596.13,403.76
2026-07-29,-983.97,1852.93
2026-07-30,795.33,1253.3
2026-07-31,-323.51,-193.12
2026-08-03,81.47,619.09
2026-08-04,-636.49,1006.58
2026-08-05,978.95,-634.12
2026-08-06,1212.46,-628.22
2026-08-07,1769.03,-1324.04
2026-08-10,141.85,-48.17
2026-08-11,1692.23,-857.79
2026-08-12,-232.1,-147.59
2026-08-13,1081.64,21.53
2026-08-14,492.02,-378.3
2026-08-17,233.71,-275.49
2026-08-18,-73.77,103.18
2026-08-19,2410.4,-1510.2
2026-08-20,1323.94,-311.1
2026-08-21,-576.68,-104.16
2026-08-24,-252.05,459.75
2026-08-25,704.91,575.94
2026-08-26,-2547.99,1790.89
2026-08-27,950.25,293.35
