Date,FII_NET,DII_NET
2026-06-04,1547.45,-1291.04
2026-06-05,-623.24,-40.56
2026-06-08,-1442.48,909.76
2026-06-09,-3038.3,2114.41
2026-06-10,227.03,622.09
2026-06-11,482.59,541.69
2026-06-12,-703.28,1365.65
2026-06-15,-567.18,920.75
2026-06-16,-75.47,1120.25
2026-06-17,-2655.86,1674.53
2026-06-18,-97.07,1006.23
2026-06-19,913.68,-426.61
2026-06-22,-1317.34,1213.08
2026-06-23,714.83,-37.51
2026-06-24,229.44,-513.04
2026-06-25,-182.92,-711.69
2026-06-26,-148.3,-255.08
2026-06-29,-163.05,-1047.44
2026-06-30,-950.16,639.52
2026-07-01,1087.6,-604.73
2026-07-02,-945.55,1329.65
2026-07-03,708.91,221.57
2026-07-06,525.15,83.78
2026-07-07,-2249.41,3071.72
2026-07-08,909.47,66.5
2026-07-09,388.12,-231.22
2026-07-10,948.89,-503.84
2026-07-13,-1693.11,1791.76
2026-07-14,-381.63,1302.83
2026-07-15,1610.62,-925.21
