Date,FII_NET,DII_NET
2026-04-01,2514.0,-1253.85
2026-04-02,-436.24,45.92
2026-04-03,-2018.68,2359.24
2026-04-06,-2396.71,3763.17
2026-04-07,1166.34,-845.35
2026-04-08,313.93,345.81
2026-04-09,1903.1,-794.69
2026-04-10,1592.24,-530.59
2026-04-13,550.99,306.51
2026-04-14,543.09,592.94
2026-04-15,365.03,540.5
2026-04-16,-654.8,985.71
2026-04-17,2317.25,-1859.67
2026-04-20,-1267.34,2105.58
2026-04-21,465.67,997.41
2026-04-22,-1826.57,1275.03
2026-04-23,1211.42,-920.94
2026-04-24,1357.61,806.78
2026-04-27,-1738.2,605.21
2026-04-28,1094.03,-561.34
2026-04-29,1029.02,144.54
2026-04-30,-1029.66,1252.81
2026-05-01,109.63,890.88
2026-05-04,-1480.24,2481.77
2026-05-05,690.74,-155.32
2026-05-06,-1443.62,676.63
2026-05-07,-439.61,899.24
2026-05-08,-64.54,472.11
2026-05-11,110.89,463.27
2026-05-12,-1304.46,2360.66
