Date,FII_NET,DII_NET
2026-06-18,-152.71,554.03
2026-06-19,2469.23,-1321.87
2026-06-22,-934.28,1296.97
2026-06-23,-1225.61,1736.35
2026-06-24,-73.09,-207.44
2026-06-25,-352.18,-925.81
2026-06-26,-326.61,534.62
2026-06-29,-646.3,999.08
2026-06-30,-68.48,1174.91
2026-07-01,-1503.91,205.24
2026-07-02,3102.3,-2294.79
2026-07-03,521.01,1319.15
2026-07-06,1639.61,-839.86
2026-07-07,2030.32,-1692.91
2026-07-08,10.95,-149.98
2026-07-09,1357.05,-1036.69
2026-07-10,1634.94,-794.02
2026-07-13,-1302.05,2395.77
2026-07-14,-810.56,1563.92
2026-07-15,-2291.22,2380.45
2026-07-16,-3178.37,2820.87
2026-07-17,536.46,-321.76
2026-07-20,-1117.91,1418.72
2026-07-21,-1029.52,1300.57
2026-07-22,-987.9,1970.39
2026-07-23,1390.85,-827.6
2026-07-24,-626.25,1901.23
2026-07-27,-1274.15,1519.67
2026-07-28,738.9,-377.53
2026-07-29,-774.77,1837.36
