Date,FII_NET,DII_NET
2026-05-05,82.26,679.46
2026-05-06,-463.79,181.61
2026-05-07,577.58,845.39
2026-05-08,659.24,-25.43
2026-05-11,-1479.63,1456.74
2026-05-12,-3258.51,3665.45
2026-05-13,-2073.61,3229.2
2026-05-14,-1061.53,1471.22
2026-05-15,435.38,-236.29
2026-05-18,-1061.4,1538.6
2026-05-19,-3125.9,2972.14
2026-05-20,1196.94,-690.5
2026-05-21,-1980.55,1876.51
2026-05-22,124.51,-14.41
2026-05-25,-295.21,1278.75
2026-05-26,-1421.49,1398.92
2026-05-27,-954.25,1463.98
2026-05-28,-804.11,831.8
2026-05-29,-2655.26,2285.87
2026-06-01,-1480.94,690.36
2026-06-02,2401.6,-509.94
2026-06-03,-752.25,160.24
2026-06-04,-2127.5,1577.36
2026-06-05,934.03,-715.54
2026-06-08,-1509.14,1027.44
2026-06-09,135.12,186.01
2026-06-10,933.37,-596.9
2026-06-11,-8.88,262.88
2026-06-12,-771.81,2187.37
2026-06-15,-2529.01,3041.45
