Date,FII_NET,DII_NET
2026-02-24,-1272.33,885.81
2026-02-25,-2072.48,1327.14
2026-02-26,-824.64,1211.08
2026-02-27,2054.74,-1197.57
2026-03-02,-913.49,184.13
2026-03-03,-419.3,696.96
2026-03-04,208.06,1230.6
2026-03-05,1574.73,-157.1
2026-03-06,2517.66,-1065.85
2026-03-09,460.26,49.53
2026-03-10,-639.19,-57.19
2026-03-11,-709.03,1384.39
2026-03-12,117.43,753.34
2026-03-13,-694.67,105.07
2026-03-16,-1624.07,1803.38
2026-03-17,-439.17,1503.98
2026-03-18,163.75,-318.26
2026-03-19,63.77,-221.85
2026-03-20,1058.18,79.93
2026-03-23,611.0,333.66
2026-03-24,1648.34,-401.91
2026-03-25,-2636.33,2182.81
2026-03-26,1685.27,-814.23
2026-03-27,-831.91,38.31
2026-03-30,-619.1,927.08
2026-03-31,-91.0,1460.12
2026-04-01,842.69,828.92
2026-04-02,-573.17,1006.69
2026-04-03,1195.54,-581.17
2026-04-06,-693.14,2070.03
