Date,FII_NET,DII_NET
2026-08-03,-1997.7,1948.1
2026-08-04,-509.45,881.19
2026-08-05,1967.51,-1025.01
2026-08-06,-306.07,652.56
2026-08-07,886.96,-1148.49
2026-08-10,812.46,200.37
2026-08-11,-169.23,673.36
2026-08-12,-289.16,1402.19
2026-08-13,-747.24,1243.16
2026-08-14,-1193.65,2484.1
2026-08-17,834.43,595.85
2026-08-18,441.06,-40.61
2026-08-19,-1841.5,2037.71
2026-08-20,-647.48,849.52
2026-08-21,186.26,-149.93
2026-08-24,-1237.48,1332.2
2026-08-25,2266.43,-472.3
2026-08-26,-321.54,468.24
2026-08-27,-1397.96,1203.37
2026-08-28,625.07,560.93
2026-08-31,754.19,-2589.69
2026-09-01,606.01,873.65
2026-09-02,-1809.12,2234.19
2026-09-03,138.02,-1185.24
2026-09-04,1233.25,-898.85
2026-09-07,-261.79,-40.78
2026-09-08,-380.78,751.61
2026-09-09,-780.57,1257.74
2026-09-10,-1415.12,1562.66
2026-09-11,-533.74,983.52
