Date,FII_NET,DII_NET
2026-07-28,131.85,922.26
2026-07-29,372.18,424.29
2026-07-30,931.09,664.9
2026-07-31,-1018.12,969.25
2026-08-03,-649.76,1231.67
2026-08-04,-17.17,-128.39
2026-08-05,-1336.64,911.94
2026-08-06,-429.26,557.18
2026-08-07,-167.3,-81.27
2026-08-10,1002.95,-300.53
2026-08-11,-1507.89,1952.4
2026-08-12,-354.46,1146.47
2026-08-13,-826.33,1323.22
2026-08-14,-1181.37,463.75
2026-08-17,975.48,95.7
2026-08-18,-1446.25,1867.58
2026-08-19,-628.94,1007.65
2026-08-20,623.78,205.62
2026-08-21,-978.39,756.68
2026-08-24,1193.55,-506.28
2026-08-25,-2177.2,1473.97
2026-08-26,179.95,984.59
2026-08-27,-1311.93,2141.69
2026-08-28,2142.96,-1514.62
2026-08-31,1738.97,-387.31
2026-09-01,2651.09,-2133.53
2026-09-02,-315.31,297.01
2026-09-03,-2055.48,2379.37
2026-09-04,-707.58,1549.11
2026-09-07,-1376.1,1313.17
