Date,FII_NET,DII_NET
2026-05-08,803.21,-677.06
2026-05-11,-25.99,383.47
2026-05-12,82.59,-464.67
2026-05-13,-318.11,708.71
2026-05-14,-138.3,738.52
2026-05-15,81.23,356.66
2026-05-18,1975.53,-261.04
2026-05-19,-265.31,1079.43
2026-05-20,1229.63,-773.25
2026-05-21,546.22,522.95
2026-05-22,1718.0,-926.0
2026-05-25,1245.17,-1406.3
2026-05-26,-238.05,1164.98
2026-05-27,-1175.86,558.6
2026-05-28,-55.1,61.25
2026-05-29,-1245.74,1828.66
2026-06-01,-1366.03,1939.87
2026-06-02,-2135.75,1342.49
2026-06-03,873.81,-1419.51
2026-06-04,-1879.65,2688.73
2026-06-05,59.19,-1420.81
2026-06-08,1135.19,-324.44
2026-06-09,-1544.86,1371.58
2026-06-10,-15.96,-115.66
2026-06-11,322.37,-518.95
2026-06-12,1593.26,-1493.98
2026-06-15,2084.57,-748.42
2026-06-16,-379.67,500.05
2026-06-17,-1909.78,2025.91
2026-06-18,-458.21,780.76
