Date,FII_NET,DII_NET
2026-07-27,-354.75,-98.38
2026-07-28,386.52,39.36
2026-07-29,-489.81,313.12
2026-07-30,2376.42,-630.42
2026-07-31,-1410.39,2938.29
2026-08-03,805.1,-228.32
2026-08-04,-979.58,1247.3
2026-08-05,-3282.0,3577.31
2026-08-06,-298.38,-286.94
2026-08-07,808.34,-438.36
2026-08-10,-329.28,331.88
2026-08-11,-1601.51,1730.49
2026-08-12,304.7,194.82
2026-08-13,-502.67,600.72
2026-08-14,-1238.33,1093.55
2026-08-17,-1072.59,1193.1
2026-08-18,-1537.68,2286.93
2026-08-19,-590.12,1775.85
2026-08-20,1639.51,-1144.05
2026-08-21,123.1,253.81
2026-08-24,128.06,-207.99
2026-08-25,-2716.39,2139.27
2026-08-26,-1363.72,384.27
2026-08-27,1886.31,-1883.62
2026-08-28,498.75,-93.09
2026-08-31,1082.96,-1032.92
2026-09-01,1131.71,-875.5
2026-09-02,-1228.89,1443.66
2026-09-03,48.9,472.53
2026-09-04,238.6,-390.62
