Date,FII_NET,DII_NET
2026-07-13,632.21,578.74
2026-07-14,-950.19,772.95
2026-07-15,316.65,-505.99
2026-07-16,-957.61,1960.45
2026-07-17,2301.46,-1610.47
2026-07-20,-815.92,1019.19
2026-07-21,1347.94,-831.46
2026-07-22,9.1,789.47
2026-07-23,-1757.41,2593.91
2026-07-24,383.96,-604.61
2026-07-27,762.09,326.7
2026-07-28,-532.38,458.64
2026-07-29,1846.88,-1732.76
2026-07-30,-97.33,650.34
2026-07-31,-845.32,1401.32
2026-08-03,2308.08,-2175.66
2026-08-04,-1039.2,1132.31
2026-08-05,366.24,-1279.34
2026-08-06,-732.33,994.63
2026-08-07,-1152.47,1769.75
2026-08-10,-887.14,-127.35
2026-08-11,-204.48,532.22
2026-08-12,-432.65,1067.16
2026-08-13,1049.17,-292.02
2026-08-14,-196.91,1632.24
2026-08-17,-1123.72,764.93
2026-08-18,1321.19,-345.97
2026-08-19,-2602.4,1470.75
2026-08-20,-2077.49,955.61
2026-08-21,565.82,-76.4
