Date,FII_NET,DII_NET
2026-03-24,-208.39,-58.28
2026-03-25,-2362.05,1514.51
2026-03-26,-2900.5,1812.0
2026-03-27,-1325.11,1990.03
2026-03-30,-825.62,75.17
2026-03-31,-2290.94,2077.87
2026-04-01,-644.35,278.92
2026-04-02,-58.29,629.14
2026-04-03,-700.04,966.43
2026-04-06,-1401.86,2135.41
2026-04-07,1017.16,-1430.04
2026-04-08,1531.72,-149.11
2026-04-09,2201.81,-1698.22
2026-04-10,-1184.7,333.63
2026-04-13,-2707.93,2133.37
2026-04-14,-897.86,338.62
2026-04-15,-757.72,690.44
2026-04-16,-631.21,1379.55
2026-04-17,-2795.42,2644.87
2026-04-20,1663.31,-1155.53
2026-04-21,-1115.69,1227.4
2026-04-22,180.92,-652.51
2026-04-23,-60.0,1622.28
2026-04-24,-94.32,850.96
2026-04-27,-709.31,282.68
2026-04-28,812.37,654.51
2026-04-29,2110.07,-1784.58
2026-04-30,-1884.41,1966.03
2026-05-01,-216.18,1197.72
2026-05-04,1434.55,553.7
