Date,FII_NET,DII_NET
2026-07-22,-688.69,1794.17
2026-07-23,-149.33,867.98
2026-07-24,683.66,253.89
2026-07-27,-362.9,898.71
2026-07-28,1026.37,64.43
2026-07-29,-2021.5,2709.2
2026-07-30,348.95,56.74
2026-07-31,13.43,716.9
2026-08-03,-1252.26,961.81
2026-08-04,-623.79,293.34
2026-08-05,1313.8,117.12
2026-08-06,1767.5,-876.94
2026-08-07,-3060.89,2269.82
2026-08-10,-12.59,1294.94
2026-08-11,1009.16,-59.72
2026-08-12,888.61,-615.44
2026-08-13,-2005.55,2035.06
2026-08-14,-1009.89,732.29
2026-08-17,1765.34,-1239.73
2026-08-18,-1638.47,1618.91
2026-08-19,-2890.17,2683.19
2026-08-20,-334.36,982.3
2026-08-21,1883.29,196.1
2026-08-24,541.68,-605.96
2026-08-25,77.41,-777.16
2026-08-26,-147.26,413.55
2026-08-27,-1058.64,1254.56
2026-08-28,58.54,-26.95
2026-08-31,-1278.21,1178.07
2026-09-01,-2789.12,2346.61
