Date,FII_NET,DII_NET
2026-08-07,-1468.5,1991.85
2026-08-10,239.68,87.24
2026-08-11,-249.64,1050.63
2026-08-12,-1783.77,1869.77
2026-08-13,-2292.77,967.66
2026-08-14,-1551.08,2016.98
2026-08-17,637.07,-960.3
2026-08-18,-113.37,1190.86
2026-08-19,-1276.99,450.8
2026-08-20,-964.68,1268.65
2026-08-21,-41.18,-284.47
2026-08-24,1295.43,-246.5
2026-08-25,-1891.24,1301.49
2026-08-26,-1060.81,1729.48
2026-08-27,-1087.8,1596.03
2026-08-28,136.42,684.41
2026-08-31,797.98,-618.02
2026-09-01,-470.38,585.49
2026-09-02,404.58,-206.53
2026-09-03,-6.02,-1082.48
2026-09-04,69.12,507.04
2026-09-07,-903.95,711.71
2026-09-08,1317.69,-157.02
2026-09-09,1324.25,-486.31
2026-09-10,485.06,-618.96
2026-09-11,-381.67,388.43
2026-09-14,316.97,696.01
2026-09-15,-472.62,1241.07
2026-09-16,-501.95,1031.86
2026-09-17,-1502.17,2525.06
