Date,FII_NET,DII_NET
2026-07-31,-945.01,1757.44
2026-08-03,723.72,186.88
2026-08-04,-375.36,79.91
2026-08-05,702.24,-323.38
2026-08-06,-1936.9,2225.16
2026-08-07,755.75,998.61
2026-08-10,-190.26,998.83
2026-08-11,381.48,955.13
2026-08-12,-693.45,-85.14
2026-08-13,-739.85,1685.4
2026-08-14,-1763.34,2769.02
2026-08-17,40.38,-661.64
2026-08-18,-23.23,-335.0
2026-08-19,-862.71,891.23
2026-08-20,858.39,-43.29
2026-08-21,-237.1,316.73
2026-08-24,-627.37,-166.24
2026-08-25,539.63,1793.21
2026-08-26,-1084.83,2222.45
2026-08-27,-12.53,-177.27
2026-08-28,1752.27,-1419.22
2026-08-31,1426.48,-713.72
2026-09-01,1036.05,-1153.21
2026-09-02,385.04,-310.71
2026-09-03,212.79,-115.59
2026-09-04,-695.98,1135.99
2026-09-07,251.31,-242.43
2026-09-08,1087.92,145.44
2026-09-09,-818.83,1615.67
2026-09-10,-980.49,1711.47
