Date,FII_NET,DII_NET
2026-06-26,-757.78,1184.23
2026-06-29,-700.41,74.07
2026-06-30,1132.56,-989.79
2026-07-01,2279.35,-1607.63
2026-07-02,932.8,-693.15
2026-07-03,794.85,-670.25
2026-07-06,-562.81,37.74
2026-07-07,-688.74,163.59
2026-07-08,203.36,925.68
2026-07-09,-676.4,1824.57
2026-07-10,467.1,1101.91
2026-07-13,-758.67,270.96
2026-07-14,-179.99,-87.13
2026-07-15,-1534.3,2133.54
2026-07-16,875.8,-894.74
2026-07-17,-1970.39,1107.59
2026-07-20,422.36,-40.47
2026-07-21,-252.59,1056.82
2026-07-22,644.02,18.18
2026-07-23,-1064.73,660.81
2026-07-24,-973.16,237.98
2026-07-27,-1376.5,1066.41
2026-07-28,-84.53,-275.01
2026-07-29,-658.16,434.4
2026-07-30,492.22,255.33
2026-07-31,362.78,-329.58
2026-08-03,-1000.87,785.51
2026-08-04,-175.03,-31.32
2026-08-05,28.16,1122.73
2026-08-06,-659.36,282.69
