Date,FII_NET,DII_NET
2026-04-17,-1225.87,794.45
2026-04-20,2213.94,-1532.22
2026-04-21,-319.88,272.87
2026-04-22,-971.24,935.16
2026-04-23,-2552.36,1726.35
2026-04-24,3158.55,-2038.4
2026-04-27,-2433.65,2560.37
2026-04-28,1005.58,-174.6
2026-04-29,-999.12,666.56
2026-04-30,1018.96,-306.35
2026-05-01,-44.79,538.23
2026-05-04,90.31,1777.97
2026-05-05,526.51,902.72
2026-05-06,372.39,-25.48
2026-05-07,-832.25,-674.07
2026-05-08,702.89,-1051.9
2026-05-11,384.03,-1121.6
2026-05-12,-354.85,361.4
2026-05-13,444.7,727.51
2026-05-14,-1938.79,1647.04
2026-05-15,-279.27,604.57
2026-05-18,-131.79,531.78
2026-05-19,713.64,-1010.21
2026-05-20,-1485.74,1076.04
2026-05-21,-1367.86,531.22
2026-05-22,-1000.25,2495.9
2026-05-25,-1168.33,1929.54
2026-05-26,622.78,317.61
2026-05-27,-1989.28,2703.3
2026-05-28,2216.7,-1248.66
