Date,FII_NET,DII_NET
2026-04-20,-484.8,445.18
2026-04-21,-1446.34,1190.12
2026-04-22,-2317.87,2631.35
2026-04-23,-1539.17,890.31
2026-04-24,557.59,1479.82
2026-04-27,548.93,735.55
2026-04-28,1361.03,-1345.87
2026-04-29,66.89,48.58
2026-04-30,-885.78,2276.09
2026-05-01,740.46,-466.16
2026-05-04,-781.31,1986.53
2026-05-05,-1196.65,1481.96
2026-05-06,697.3,-315.41
2026-05-07,-1200.17,1561.04
2026-05-08,163.38,362.37
2026-05-11,60.92,1586.57
2026-05-12,-1622.41,1907.89
2026-05-13,615.57,-660.56
2026-05-14,713.58,-95.03
2026-05-15,687.37,-381.82
2026-05-18,-361.71,-585.08
2026-05-19,-221.23,728.21
2026-05-20,-931.9,778.11
2026-05-21,-2011.88,2572.31
2026-05-22,415.37,-363.98
2026-05-25,-271.18,611.73
2026-05-26,352.82,-379.77
2026-05-27,287.57,-434.51
2026-05-28,1609.03,285.04
2026-05-29,28.66,-118.21
