Date,FII_NET,DII_NET
2026-07-28,-197.21,-268.08
2026-07-29,1611.29,-519.75
2026-07-30,-47.73,283.38
2026-07-31,-1651.82,1895.91
2026-08-03,-3.79,890.8
2026-08-04,-863.66,1584.89
2026-08-05,-1799.12,1239.06
2026-08-06,1958.82,-445.54
2026-08-07,219.62,949.17
2026-08-10,2766.89,-955.84
2026-08-11,702.85,471.67
2026-08-12,-2055.82,2134.43
2026-08-13,469.9,-181.15
2026-08-14,546.87,-231.39
2026-08-17,1002.99,-73.7
2026-08-18,-1629.34,578.49
2026-08-19,-1406.39,2013.49
2026-08-20,-1704.05,1888.84
2026-08-21,-1651.85,2144.74
2026-08-24,-1511.28,1192.34
2026-08-25,1899.67,164.95
2026-08-26,69.86,443.83
2026-08-27,635.24,909.59
2026-08-28,-590.35,816.57
2026-08-31,517.47,732.38
2026-09-01,-697.21,1050.21
2026-09-02,-2520.48,1419.56
2026-09-03,2253.35,-1648.32
2026-09-04,311.21,-129.33
2026-09-07,281.11,-524.79
