Date,FII_NET,DII_NET
2026-06-02,-113.21,743.8
2026-06-03,-374.99,-373.88
2026-06-04,-1723.36,631.77
2026-06-05,1470.8,-632.21
2026-06-08,-1070.52,794.71
2026-06-09,276.95,367.37
2026-06-10,232.69,-388.73
2026-06-11,-876.04,1021.3
2026-06-12,-82.94,309.38
2026-06-15,487.94,160.25
2026-06-16,-995.75,1168.18
2026-06-17,-1610.86,1795.42
2026-06-18,924.59,1230.85
2026-06-19,-4.22,2077.87
2026-06-22,-806.14,2295.42
2026-06-23,942.07,-45.44
2026-06-24,-682.92,1903.05
2026-06-25,-2942.69,2440.03
2026-06-26,-654.8,1212.08
2026-06-29,511.17,22.98
2026-06-30,299.99,-623.16
2026-07-01,-1640.54,2489.37
2026-07-02,1965.4,-1451.76
2026-07-03,-271.68,1859.14
2026-07-06,-30.3,747.31
2026-07-07,1242.19,-723.85
2026-07-08,-1198.6,1633.02
2026-07-09,-539.32,624.69
2026-07-10,-755.49,974.29
2026-07-13,122.59,1125.53
