Date,FII_NET,DII_NET
2026-06-19,-1918.08,2295.34
2026-06-22,814.27,-538.34
2026-06-23,-1050.03,1329.62
2026-06-24,850.1,-394.5
2026-06-25,554.77,-859.83
2026-06-26,1267.86,-281.35
2026-06-29,-32.94,-277.71
2026-06-30,-1712.21,1733.07
2026-07-01,-1267.08,1560.36
2026-07-02,-1421.55,2120.56
2026-07-03,-759.15,1093.39
2026-07-06,1556.71,-999.49
2026-07-07,-146.38,395.46
2026-07-08,1746.39,-679.32
2026-07-09,-194.69,-748.41
2026-07-10,1157.41,-176.08
2026-07-13,-1669.6,1170.06
2026-07-14,2097.79,-1777.98
2026-07-15,-1957.04,1150.42
2026-07-16,1424.69,-557.07
2026-07-17,-1790.14,1176.8
2026-07-20,-1821.65,2282.86
2026-07-21,-1095.81,1023.8
2026-07-22,-1861.23,940.32
2026-07-23,-142.41,13.94
2026-07-24,-2236.88,1483.51
2026-07-27,1043.54,-153.33
2026-07-28,-1072.94,1595.98
2026-07-29,862.21,-127.74
2026-07-30,1201.97,-838.57
