Date,FII_NET,DII_NET
2026-02-24,-1114.46,1559.03
2026-02-25,-1928.04,1308.38
2026-02-26,-100.29,503.36
2026-02-27,301.78,99.09
2026-03-02,-534.74,772.87
2026-03-03,-384.49,107.34
2026-03-04,715.87,-168.23
2026-03-05,835.08,-220.69
2026-03-06,260.78,1057.29
2026-03-09,-1875.94,2007.3
2026-03-10,-918.3,513.95
2026-03-11,2002.35,-2361.28
2026-03-12,-380.27,20.61
2026-03-13,-1531.82,1034.33
2026-03-16,-13.36,1051.77
2026-03-17,-1142.33,1910.48
2026-03-18,-1774.47,1777.33
2026-03-19,106.25,441.39
2026-03-20,591.03,-601.6
2026-03-23,-856.91,1459.74
2026-03-24,-1954.11,1732.3
2026-03-25,-477.26,557.96
2026-03-26,524.52,119.28
2026-03-27,1217.72,-997.64
2026-03-30,-792.07,377.84
2026-03-31,-2515.99,1936.01
2026-04-01,82.22,-959.39
2026-04-02,1166.5,-468.03
2026-04-03,-789.8,796.47
2026-04-06,1427.85,-255.16
