Date,FII_NET,DII_NET
2026-06-16,-1443.67,1856.29
2026-06-17,-581.99,1462.89
2026-06-18,1781.35,-1636.64
2026-06-19,550.36,611.82
2026-06-22,73.76,-5.86
2026-06-23,-1146.72,476.67
2026-06-24,-468.41,-804.98
2026-06-25,392.4,80.93
2026-06-26,288.27,516.52
2026-06-29,-842.47,737.64
2026-06-30,-494.07,1875.62
2026-07-01,-1026.18,1290.76
2026-07-02,98.87,-145.82
2026-07-03,302.87,240.44
2026-07-06,-2370.16,2335.15
2026-07-07,-1755.91,2028.64
2026-07-08,-2438.41,2218.04
2026-07-09,-123.28,897.71
2026-07-10,362.42,-173.79
2026-07-13,-8.63,22.33
2026-07-14,-1461.97,1740.87
2026-07-15,-134.73,967.51
2026-07-16,-1469.79,1867.35
2026-07-17,827.19,-31.1
2026-07-20,-2212.89,1461.89
2026-07-21,-786.91,-211.06
2026-07-22,-1842.92,2139.03
2026-07-23,2221.12,-923.56
2026-07-24,-790.4,546.88
2026-07-27,-890.07,1085.26
