Date,FII_NET,DII_NET
2026-03-23,1064.23,-540.74
2026-03-24,-1971.54,2916.33
2026-03-25,-914.61,1083.69
2026-03-26,209.57,-450.45
2026-03-27,-2099.77,1769.04
2026-03-30,-378.02,83.38
2026-03-31,799.3,-1201.96
2026-04-01,-165.25,495.73
2026-04-02,2704.66,-2835.64
2026-04-03,-2577.43,2463.37
2026-04-06,-357.71,1215.13
2026-04-07,-2078.6,3667.47
2026-04-08,1539.87,-705.12
2026-04-09,-964.99,1097.53
2026-04-10,-1380.82,1886.34
2026-04-13,950.3,667.02
2026-04-14,-4038.19,4249.23
2026-04-15,-624.71,1284.97
2026-04-16,-689.97,987.05
2026-04-17,-2066.63,2973.27
2026-04-20,-1296.12,1074.52
2026-04-21,-793.14,1811.92
2026-04-22,-2045.72,2133.86
2026-04-23,-385.37,196.06
2026-04-24,-236.34,516.81
2026-04-27,-834.54,543.37
2026-04-28,-824.49,1185.68
2026-04-29,702.8,-676.14
2026-04-30,1211.79,-1200.06
2026-05-01,1544.29,-356.08
