Date,FII_NET,DII_NET
2026-04-28,-1151.5,301.01
2026-04-29,2003.19,-1734.06
2026-04-30,-1265.94,938.73
2026-05-01,287.67,842.09
2026-05-04,-1722.03,719.95
2026-05-05,-39.96,-269.82
2026-05-06,-1595.88,819.13
2026-05-07,597.99,162.57
2026-05-08,-727.36,-136.85
2026-05-11,-1817.94,1731.31
2026-05-12,1158.22,-444.16
2026-05-13,-1340.17,1375.99
2026-05-14,-2749.36,1881.5
2026-05-15,-644.82,1837.72
2026-05-18,805.87,1232.16
2026-05-19,1394.07,253.91
2026-05-20,-328.59,1717.75
2026-05-21,-661.36,1459.07
2026-05-22,-1108.28,241.18
2026-05-25,1629.36,-329.9
2026-05-26,-231.74,668.74
2026-05-27,-3687.24,3003.1
2026-05-28,-525.88,381.88
2026-05-29,-362.79,219.02
2026-06-01,-2660.08,4109.49
2026-06-02,311.87,1003.55
2026-06-03,-445.65,-626.81
2026-06-04,825.03,334.23
2026-06-05,-515.09,262.5
2026-06-08,-966.69,1289.99
