Date,FII_NET,DII_NET
2026-02-24,-796.34,1176.33
2026-02-25,-315.84,-106.76
2026-02-26,-423.63,212.92
2026-02-27,1626.1,-329.94
2026-03-02,-1815.67,684.61
2026-03-03,611.06,227.84
2026-03-04,742.22,560.59
2026-03-05,794.85,-248.61
2026-03-06,633.0,-336.78
2026-03-09,699.44,-471.96
2026-03-10,1643.36,-414.15
2026-03-11,-371.33,16.61
2026-03-12,-322.77,-70.64
2026-03-13,269.99,701.28
2026-03-16,-592.2,941.05
2026-03-17,-1561.3,1389.69
2026-03-18,1282.62,-485.52
2026-03-19,-40.05,112.55
2026-03-20,37.82,555.17
2026-03-23,846.2,-1059.72
2026-03-24,-974.73,1309.32
2026-03-25,437.03,273.31
2026-03-26,-2854.89,1866.35
2026-03-27,2147.67,-2090.86
2026-03-30,-908.59,1415.95
2026-03-31,-209.37,896.59
2026-04-01,894.98,-164.27
2026-04-02,-1553.96,570.39
2026-04-03,-1018.73,565.37
