Date,FII_NET,DII_NET
2026-07-02,897.46,-106.26
2026-07-03,-78.74,172.58
2026-07-06,-468.55,-135.1
2026-07-07,970.81,-920.76
2026-07-08,663.19,516.68
2026-07-09,-1318.34,2000.48
2026-07-10,-825.07,970.52
2026-07-13,-1102.44,642.72
2026-07-14,-495.6,1280.84
2026-07-15,-129.97,-463.16
2026-07-16,-804.72,1088.8
2026-07-17,-2363.49,1255.38
2026-07-20,437.47,149.17
2026-07-21,-1236.08,1098.68
2026-07-22,1149.46,-544.01
2026-07-23,-1259.08,818.6
2026-07-24,516.35,351.9
2026-07-27,-581.35,1908.2
2026-07-28,715.81,-284.11
2026-07-29,-1556.07,2557.15
2026-07-30,-100.48,304.12
2026-07-31,-963.02,990.65
2026-08-03,-2742.81,3489.12
2026-08-04,-1147.21,2102.43
2026-08-05,-940.5,220.42
2026-08-06,647.95,2.8
2026-08-07,-1753.1,1877.0
2026-08-10,1846.83,-2066.7
2026-08-11,-1012.89,211.44
2026-08-12,-1020.38,1999.44
