Date,FII_NET,DII_NET
2026-04-03,-142.61,-608.17
2026-04-06,-739.32,794.03
2026-04-07,-1147.6,1135.89
2026-04-08,-4.53,83.0
2026-04-09,-1150.74,2363.0
2026-04-10,1932.05,-796.7
2026-04-13,-1484.54,972.01
2026-04-14,138.64,-24.68
2026-04-15,-835.51,161.7
2026-04-16,-569.02,891.67
2026-04-17,357.11,-376.31
2026-04-20,-610.1,1803.63
2026-04-21,-1130.04,1971.48
2026-04-22,-1494.35,2447.6
2026-04-23,-3001.57,3559.27
2026-04-24,-304.52,334.06
2026-04-27,-197.31,-199.3
2026-04-28,-1771.23,1241.19
2026-04-29,-661.79,-603.63
2026-04-30,-15.92,1238.77
2026-05-01,-57.88,272.08
2026-05-04,-1772.02,2156.21
2026-05-05,-256.15,438.18
2026-05-06,-1464.36,1685.77
2026-05-07,-518.34,-697.96
2026-05-08,-1028.59,1428.14
2026-05-11,653.46,392.53
2026-05-12,1006.34,-1302.53
2026-05-13,2594.53,-1747.49
2026-05-14,1126.35,465.99
