Date,FII_NET,DII_NET
2026-06-23,-869.79,1518.88
2026-06-24,-2600.74,2740.06
2026-06-25,-339.02,752.53
2026-06-26,507.97,-21.84
2026-06-29,634.79,-28.37
2026-06-30,613.68,311.33
2026-07-01,385.69,-883.26
2026-07-02,-200.6,1215.88
2026-07-03,1762.35,-1422.26
2026-07-06,-2295.88,1918.03
2026-07-07,-2606.73,2182.39
2026-07-08,-1179.62,614.34
2026-07-09,-1619.75,2229.75
2026-07-10,-775.69,-156.99
2026-07-13,3668.39,-1811.75
2026-07-14,-290.21,1321.07
2026-07-15,-1361.97,2067.86
2026-07-16,245.53,791.28
2026-07-17,891.62,-710.57
2026-07-20,960.82,-767.67
2026-07-21,-64.47,880.11
2026-07-22,-121.94,1211.2
2026-07-23,-994.36,1374.12
2026-07-24,-243.14,320.4
2026-07-27,629.8,537.9
2026-07-28,-2057.88,2280.82
2026-07-29,410.3,1504.76
2026-07-30,-408.78,525.68
2026-07-31,-577.3,1333.86
2026-08-03,1566.23,-1512.92
