Date,FII_NET,DII_NET
2026-02-27,-464.19,1884.78
2026-03-02,-1361.11,1608.88
2026-03-03,-1104.49,1603.12
2026-03-04,1122.89,398.9
2026-03-05,545.53,284.95
2026-03-06,257.75,-215.43
2026-03-09,1532.85,-651.89
2026-03-10,79.37,672.59
2026-03-11,-51.81,766.78
2026-03-12,264.22,107.7
2026-03-13,80.3,788.63
2026-03-16,-281.68,215.5
2026-03-17,327.47,316.78
2026-03-18,1040.25,-197.83
2026-03-19,332.09,565.94
2026-03-20,598.1,-303.82
2026-03-23,1178.57,-383.38
2026-03-24,-1135.13,1438.81
2026-03-25,206.17,247.44
2026-03-26,450.92,1228.85
2026-03-27,-784.22,2279.91
2026-03-30,-2258.93,2040.98
2026-03-31,-314.53,-126.12
2026-04-01,282.13,627.31
2026-04-02,-1362.32,2222.99
2026-04-03,-814.94,1482.65
2026-04-06,-291.17,1052.49
2026-04-07,-23.01,722.79
2026-04-08,-761.86,291.3
2026-04-09,-595.32,406.72
