Date,FII_NET,DII_NET
2026-03-06,-1700.31,1704.38
2026-03-09,-1601.47,1046.31
2026-03-10,-3052.14,1674.78
2026-03-11,-358.21,-30.13
2026-03-12,1070.14,-1105.67
2026-03-13,617.83,-132.9
2026-03-16,-585.57,716.06
2026-03-17,793.64,139.22
2026-03-18,-2927.5,2590.35
2026-03-19,873.98,171.69
2026-03-20,1306.69,-416.09
2026-03-23,-918.47,-393.6
2026-03-24,850.47,-682.87
2026-03-25,-252.44,184.27
2026-03-26,-2263.28,1717.63
2026-03-27,701.92,-774.04
2026-03-30,499.36,-25.37
2026-03-31,-290.82,674.67
2026-04-01,-1432.63,1390.62
2026-04-02,-1069.06,967.06
2026-04-03,-947.89,97.94
2026-04-06,773.79,210.3
2026-04-07,-1472.83,2375.87
2026-04-08,-1560.98,1814.35
2026-04-09,671.64,-239.84
2026-04-10,-882.09,480.15
2026-04-13,753.58,-905.97
2026-04-14,1015.62,670.6
2026-04-15,-880.93,776.59
2026-04-16,1813.31,-1275.2
