Date,FII_NET,DII_NET
2026-04-09,1154.69,-672.8
2026-04-10,1249.96,79.53
2026-04-13,-1311.78,768.59
2026-04-14,124.14,290.51
2026-04-15,-694.07,849.15
2026-04-16,-967.76,581.02
2026-04-17,-24.1,483.37
2026-04-20,678.18,437.03
2026-04-21,-1062.8,243.9
2026-04-22,-1433.45,925.8
2026-04-23,-105.03,-249.0
2026-04-24,-837.91,1178.46
2026-04-27,-1048.76,904.97
2026-04-28,18.41,708.91
2026-04-29,90.03,901.43
2026-04-30,-185.3,2469.97
2026-05-01,1288.83,756.71
2026-05-04,264.65,710.83
2026-05-05,1208.05,-1267.33
2026-05-06,1392.94,-713.72
2026-05-07,243.28,289.51
2026-05-08,-778.86,409.48
2026-05-11,-289.72,1201.15
2026-05-12,483.0,-878.51
2026-05-13,212.73,-460.36
2026-05-14,-335.55,-92.76
2026-05-15,870.65,-932.47
2026-05-18,-161.01,453.07
2026-05-19,-2793.85,1809.04
2026-05-20,-565.95,901.06
