Date,FII_NET,DII_NET
2026-05-21,-2021.38,1127.2
2026-05-22,-1398.0,1109.11
2026-05-25,-2257.18,1044.48
2026-05-26,-1838.27,1340.4
2026-05-27,117.75,31.92
2026-05-28,38.46,-298.48
2026-05-29,237.3,-77.6
2026-06-01,993.58,-911.4
2026-06-02,-1744.64,1614.65
2026-06-03,126.48,377.79
2026-06-04,-542.83,2284.87
2026-06-05,1038.31,374.99
2026-06-08,-1626.78,2256.13
2026-06-09,-1189.92,1207.61
2026-06-10,-1133.88,1662.58
2026-06-11,-1709.96,988.77
2026-06-12,-2554.28,2172.48
2026-06-15,431.02,419.49
2026-06-16,137.73,-741.26
2026-06-17,-1819.22,593.12
2026-06-18,-972.74,1638.59
2026-06-19,1565.95,-1269.54
2026-06-22,1465.06,-326.54
2026-06-23,582.14,91.6
2026-06-24,-2583.31,1636.35
2026-06-25,740.52,-660.43
2026-06-26,-1568.46,851.82
2026-06-29,-1092.82,1095.38
2026-06-30,-3531.7,2545.61
2026-07-01,423.81,-860.91
