Date,FII_NET,DII_NET
2026-08-07,-1127.39,1241.09
2026-08-10,-1524.56,2315.83
2026-08-11,918.86,-391.72
2026-08-12,22.41,1013.72
2026-08-13,330.02,-198.84
2026-08-14,-1028.23,514.1
2026-08-17,-728.7,180.87
2026-08-18,-1053.07,2176.83
2026-08-19,-1840.46,3166.3
2026-08-20,-1355.52,2226.2
2026-08-21,-2131.79,1684.79
2026-08-24,-3621.81,2574.01
2026-08-25,85.26,-735.9
2026-08-26,-580.37,1087.26
2026-08-27,-1598.53,976.19
2026-08-28,-334.84,372.8
2026-08-31,-1477.73,913.58
2026-09-01,396.17,7.45
2026-09-02,-480.24,520.17
2026-09-03,-2371.59,4160.64
2026-09-04,703.19,-333.43
2026-09-07,1579.42,-1024.92
2026-09-08,-1580.31,1321.61
2026-09-09,-1332.58,1298.28
2026-09-10,-1110.75,1218.55
2026-09-11,-1546.6,1920.29
2026-09-14,1240.67,-640.1
2026-09-15,-789.58,135.93
2026-09-16,-853.74,641.75
2026-09-17,-179.9,1286.29
