Date,FII_NET,DII_NET
2026-03-19,755.89,4.38
2026-03-20,-2728.02,3351.58
2026-03-23,-323.92,1079.92
2026-03-24,297.27,589.4
2026-03-25,-1160.65,1173.26
2026-03-26,-2520.36,2101.4
2026-03-27,1226.14,24.88
2026-03-30,-212.95,420.43
2026-03-31,3299.1,-1663.53
2026-04-01,-2093.49,2099.82
2026-04-02,87.44,-501.33
2026-04-03,-1342.0,2103.11
2026-04-06,-439.71,1044.43
2026-04-07,-1141.79,1705.76
2026-04-08,2420.84,-1620.32
2026-04-09,1272.59,-580.92
2026-04-10,209.19,337.78
2026-04-13,628.64,-451.71
2026-04-14,1690.82,-719.69
2026-04-15,980.38,-138.1
2026-04-16,1422.08,-870.95
2026-04-17,559.89,-450.29
2026-04-20,485.01,574.59
2026-04-21,-2284.09,1817.19
2026-04-22,-2316.14,2404.69
2026-04-23,-447.19,284.44
2026-04-24,-831.43,1741.17
2026-04-27,1192.06,-782.9
2026-04-28,-1988.63,2105.91
2026-04-29,-662.17,1124.74
